1,account,1,
2,activity,1,
3,added,3,
4,additional,1,
5,aden,1,
6,advisory,1,
7,afghanistan,3,
8,afundamental,1,
9,agency,1,
10,aggressive,1,
11,ago,1,
12,air,1,
13,al,1,
14,alert,1,
15,allen,1,
16,allowed,2,
17,america,1,
18,american,1,
19,americans,4,
20,analysts,1,
21,announced,3,
22,answer,1,
23,anthony,1,
24,arabian,1,
25,arctic,1,
26,area,2,
27,areas,1,
28,armed,1,
29,arrive,1,
30,asking,1,
31,assists,1,
32,associated,1,
33,attack,4,
34,attacks,1,
35,attempts,1,
36,attract,1,
37,august,2,
38,average,2,
39,ban,1,
40,bank,2,
41,barak,1,
42,barents,2,
43,baron,1,
44,base,1,
45,basket,1,
46,baskets,2,
47,bc,1,
48,begin,3,
49,believe,1,
50,bell,2,
51,best,1,
52,big,3,
53,billet,1,
54,bin,1,
55,blast,3,
56,board,4,
57,boards,1,
58,bodies,9,
59,bombers,1,
60,boston,3,
61,broadcom,1,
62,broke,1,
63,brown,3,
64,bruised,1,
65,bucks,7,
66,built,2,
67,burst,1,
68,caffey,3,
69,called,1,
70,came,2,
71,camera,1,
72,campbell,2,
73,carrier,1,
74,case,4,
75,cassell,5,
76,catastrophic,1,
77,causes,1,
78,cautious,1,
79,center,1,
80,central,1,
81,change,1,
82,charlotte,6,
83,check,1,
84,chiefs,1,
85,chinese,1,
86,chipmaker,1,
87,christian,1,
88,chuck,1,
89,claim,1,
90,clear,1,
91,closed,2,
92,cnn,1,
93,coast,1,
94,cole,4,
95,coleman,2,
96,college,3,
97,combined,2,
98,come,1,
99,commander,1,
100,commission,1,
101,committee,1,
102,communications,1,
103,companies,1,
104,concert,1,
105,conclusion,1,
106,conditions,2,
107,confidential,1,
108,confirmed,1,
109,congress,1,
110,considerable,1,
111,continuted,1,
112,council,1,
113,court,1,
114,crew,3,
115,crippled,1,
116,crowd,1,
117,cutting,1,
118,damaged,1,
119,dancing,1,
120,dangerous,1,
121,data,1,
122,david,1,
123,davis,1,
124,days,1,
125,dec,1,
126,decided,1,
127,decision,3,
128,decisive,2,
129,decks,1,
130,defeated,1,
131,defender,1,
132,defense,1,
133,delaware,1,
134,delegation,1,
135,department,1,
136,depth,1,
137,deputy,2,
138,derrick,1,
139,described,1,
140,destroyer,2,
141,detecting,1,
142,develop,1,
143,developing,1,
144,developments,1,
145,digit,1,
146,digits,1,
147,dinghy,1,
148,directer,1,
149,direction,1,
150,director,1,
151,disaster,2,
152,dismal,1,
153,division,1,
154,does,2,
155,double,2,
156,doubt,1,
157,dover,1,
158,dow,1,
159,downturn,1,
160,drew,1,
161,drives,1,
162,driving,1,
163,duke,1,
164,dumps,1,
165,dunk,1,
166,eagles,4,
167,early,4,
168,earnings,1,
169,east,3,
170,efforts,1,
171,egyptian,1,
172,ehud,1,
173,elden,1,
174,elements,1,
175,encouraged,1,
176,entering,1,
177,entice,1,
178,environment,1,
179,estimated,1,
180,estrada,1,
181,evidence,2,
182,exclude,1,
183,explosion,1,
184,extended,1,
185,eyewitnesss,1,
186,face,1,
187,famine,1,
188,fans,1,
189,far,1,
190,fbi,2,
191,feast,1,
192,field,1,
193,final,1,
194,finger,1,
195,finished,1,
196,fireworks,1,
197,firm,1,
198,float,1,
199,flown,1,
200,flu,1,
201,follow,1,
202,force,1,
203,forces,1,
204,forcing,1,
205,foreign,1,
206,forensic,1,
207,forward,1,
208,foul,1,
209,fourth,2,
210,fragile,1,
211,free,4,
212,freeh,1,
213,freezes,1,
214,friday,1,
215,fuel,2,
216,galapagos,1,
217,gallons,1,
218,game,8,
219,games,5,
220,general,2,
221,german,1,
222,glenn,1,
223,goaltending,1,
224,going,1,
225,good,3,
226,gov,1,
227,government,1,
228,gradually,1,
229,grew,1,
230,group,2,
231,groups,1,
232,gulf,1,
233,half,2,
234,halftime,2,
235,harley,1,
236,headline,1,
237,help,1,
238,helped,1,
239,high,1,
240,higher,2,
241,hindu,1,
242,hit,2,
243,holding,1,
244,hole,1,
245,home,1,
246,hornets,9,
247,hunt,1,
248,hurt,1,
249,identified,1,
250,ilya,2,
251,improved,1,
252,improving,1,
253,incentive,1,
254,incident,2,
255,increase,1,
256,industrial,1,
257,inside,2,
258,intensity,1,
259,interfax,1,
260,interior,1,
261,internet,1,
262,investigation,3,
263,investigators,1,
264,investors,2,
265,involved,2,
266,islands,1,
267,israel,1,
268,israelis,1,
269,issue,2,
270,ivanov,3,
271,j,1,
272,jamal,1,
273,jason,1,
274,jihad,1,
275,joins,1,
276,jones,1,
277,jumper,1,
278,just,2,
279,keeps,1,
280,kenny,1,
281,key,1,
282,kill,1,
283,killed,3,
284,kind,1,
285,klebanov,2,
286,knee,1,
287,knights,1,
288,known,1,
289,kursk,4,
290,laden,1,
291,lane,1,
292,large,1,
293,larger,1,
294,late,2,
295,launched,1,
296,layup,1,
297,lead,6,
298,leaders,1,
299,league,1,
300,led,2,
301,left,2,
302,let,1,
303,lift,2,
304,lifting,2,
305,likely,1,
306,line,1,
307,lions,1,
308,list,1,
309,literally,1,
310,little,1,
311,living,1,
312,locations,1,
313,looking,1,
314,loose,1,
315,loser,1,
316,losing,1,
317,losses,1,
318,lost,2,
319,louis,1,
320,low,2,
321,lunar,1,
322,maker,1,
323,making,2,
324,man,1,
325,march,1,
326,marine,2,
327,mashburn,2,
328,mass,1,
329,matter,2,
330,maybe,1,
331,members,1,
332,metal,1,
333,metres,1,
334,microsoft,1,
335,mid,1,
336,middle,1,
337,military,2,
338,milwaukee,3,
339,minister,3,
340,minutes,1,
341,miss,1,
342,mobile,1,
343,monks,1,
344,moral,1,
345,motivation,1,
346,mount,1,
347,moved,1,
348,music,1,
349,naked,1,
350,national,1,
351,nature,1,
352,ncaa,1,
353,new,2,
354,news,1,
355,night,1,
356,nokia,1,
357,non,1,
358,notes,1,
359,nuclear,2,
360,number,1,
361,numbers,2,
362,occasions,1,
363,occurred,1,
364,offense,1,
365,official,1,
366,officials,6,
367,online,1,
368,operated,1,
369,operation,1,
370,opponent,1,
371,order,1,
372,osama,1,
373,otis,1,
374,p,1,
375,pacific,1,
376,paddle,1,
377,pair,1,
378,peace,1,
379,peninsula,1,
380,pentagon,2,
381,people,2,
382,percent,4,
383,perform,1,
384,perpetrators,1,
385,persian,1,
386,persons,1,
387,phone,1,
388,place,3,
389,plane,1,
390,play,2,
391,plunge,1,
392,plunged,1,
393,pointed,1,
394,pointers,1,
395,pointing,3,
396,points,10,
397,poor,2,
398,port,1,
399,post,1,
400,postponed,2,
401,potential,1,
402,precedent,1,
403,presence,1,
404,president,2,
405,prices,1,
406,prime,3,
407,principles,1,
408,priority,1,
409,process,4,
410,profile,1,
411,progress,3,
412,protection,1,
413,provider,1,
414,providing,1,
415,public,1,
416,pulled,1,
417,quarter,4,
418,quoted,1,
419,ranked,1,
420,ray,1,
421,rebounds,1,
422,recalls,1,
423,recouping,1,
424,recover,1,
425,recovered,3,
426,recovering,1,
427,redeemed,1,
428,reduce,1,
429,refueled,1,
430,refueling,1,
431,regional,1,
432,relations,1,
433,relieve,1,
434,remaining,1,
435,remains,2,
436,remnants,1,
437,replayed,1,
438,reports,1,
439,reserve,1,
440,resort,1,
441,responsibility,1,
442,rest,1,
443,retired,1,
444,returning,2,
445,risky,1,
446,river,1,
447,road,1,
448,roberts,1,
449,robinson,1,
450,rodgers,2,
451,routes,1,
452,routine,1,
453,rubber,1,
454,rule,1,
455,run,5,
456,russia,4,
457,russian,7,
458,rutgers,4,
459,ryan,1,
460,s,16,
461,said,4,
462,sailors,1,
463,saleh,1,
464,salvage,7,
465,sam,1,
466,sank,2,
467,sat,1,
468,saturday,2,
469,save,1,
470,say,13,
471,saying,1,
472,says,2,
473,scarlet,1,
474,scene,2,
475,scheduled,2,
476,score,1,
477,scored,5,
478,scoring,3,
479,sea,2,
480,sealed,1,
481,search,1,
482,season,2,
483,second,6,
484,secretary,1,
485,security,2,
486,selection,1,
487,senate,1,
488,senators,1,
489,send,1,
490,senior,1,
491,served,1,
492,service,1,
493,services,1,
494,sets,1,
495,seven,1,
496,ship,1,
497,shoot,1,
498,shooting,1,
499,short,1,
500,shot,5,
501,shots,1,
502,showed,1,
503,sidney,1,
504,significant,1,
505,simply,1,
506,single,1,
507,singletary,1,
508,site,1,
509,slowly,1,
510,snake,1,
511,snapped,1,
512,softwaremaker,1,
513,somewhat,1,
514,sources,1,
515,spilling,1,
516,spots,1,
517,square,1,
518,staff,1,
519,stands,1,
520,start,3,
521,started,2,
522,state,1,
523,states,1,
524,stock,1,
525,story,1,
526,straight,1,
527,strategic,1,
528,streak,2,
529,street,2,
530,stressed,1,
531,stretch,1,
532,stretched,1,
533,stricken,1,
534,struggled,1,
535,struggling,1,
536,submarine,7,
537,submerged,1,
538,success,1,
539,successful,1,
540,support,1,
541,t,1,
542,taba,1,
543,tangled,1,
544,tanker,1,
545,team,1,
546,teams,1,
547,technical,1,
548,television,1,
549,temple,1,
550,terrorism,1,
551,terrorist,2,
552,testifies,1,
553,thanks,1,
554,theories,1,
555,thinks,1,
556,thorpe,2,
557,throw,1,
558,throwing,1,
559,throws,1,
560,tiananmen,1,
561,tight,1,
562,time,3,
563,times,1,
564,tired,1,
565,today,8,
566,todd,1,
567,told,1,
568,tomorrow,1,
569,took,2,
570,tournament,1,
571,travel,2,
572,triple,1,
573,troy,1,
574,tuesday,1,
575,turkey,2,
576,u,5,
577,understand,1,
578,united,1,
579,updates,1,
580,urging,1,
581,used,2,
582,uss,2,
583,usual,1,
584,valery,1,
585,varying,1,
586,victims,1,
587,victory,1,
588,vulnerability,1,
589,wall,2,
590,walter,2,
591,wants,1,
592,warns,1,
593,warship,1,
594,watch,1,
595,way,1,
596,weather,2,
597,wednesday,2,
598,week,2,
599,weekend,1,
600,welcome,1,
601,went,1,
602,wesley,3,
603,west,1,
604,win,1,
605,winners,1,
606,winning,1,
607,wire,1,
608,withdrawal,1,
609,work,1,
610,world,1,
611,worst,1,
612,xavier,1,
613,year,2,
614,years,1,
615,yemen,8,
616,yemeni,1,
617,yesterday,2,
618,zinni,1,
