1,account,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
155,double,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
156,doubt,1,Document Freq:,0, 0, 0, 0, 0, 1, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
157,dover,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
158,dow,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
159,downturn,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
160,drew,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
161,drives,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
162,driving,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
163,duke,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
164,dumps,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
165,dunk,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
166,eagles,4,Document Freq:,0, 4, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
167,early,4,Document Freq:,1, 1, 0, 0, 0, 0, 0, 1, 0, 1,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 ,  CNN20001019.1400.0012 ,  CNN20001019.1400.0229 
168,earnings,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
169,east,3,Document Freq:,0, 2, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, APW20010120.2106.0704 ,  CNN20001019.1400.0012 
170,efforts,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
171,egyptian,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
172,ehud,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
173,elden,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
174,elements,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
175,encouraged,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
176,entering,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
177,entice,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
178,environment,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
179,estimated,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
180,estrada,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
181,evidence,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 2, 0, 0,DocNO:, CNN20001019.1400.0012 
182,exclude,1,Document Freq:,0, 0, 0, 0, 0, 1, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
183,explosion,1,Document Freq:,0, 0, 0, 0, 1, 0, 0, 0, 0, 0,DocNO:, AFA20001018.0000.0020 
184,extended,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
185,eyewitnesss,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
186,face,1,Document Freq:,0, 0, 0, 1, 0, 0, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 
187,famine,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
188,fans,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
189,far,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
190,fbi,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 2, 0, 0,DocNO:, CNN20001019.1400.0012 
191,feast,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
192,field,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
193,final,1,Document Freq:,0, 0, 0, 0, 0, 1, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
194,finger,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
195,finished,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
196,fireworks,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
197,firm,1,Document Freq:,0, 0, 0, 0, 1, 0, 0, 0, 0, 0,DocNO:, AFA20001018.0000.0020 
198,float,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
199,flown,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
200,flu,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
201,follow,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
202,force,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
203,forces,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 1, 0,DocNO:, CNN20001019.1400.0201 
204,forcing,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
205,foreign,1,Document Freq:,0, 0, 0, 1, 0, 0, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 
206,forensic,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
207,forward,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
208,foul,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
209,fourth,2,Document Freq:,2, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
210,fragile,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
211,free,4,Document Freq:,3, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
212,freeh,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
213,freezes,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
214,friday,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
215,fuel,2,Document Freq:,0, 0, 2, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
216,galapagos,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
217,gallons,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
218,game,8,Document Freq:,4, 4, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
219,games,5,Document Freq:,4, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
220,general,2,Document Freq:,0, 0, 0, 0, 0, 1, 0, 1, 0, 0,DocNO:, AFA20001018.1000.0062 ,  CNN20001019.1400.0012 
221,german,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
222,glenn,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
223,goaltending,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
224,going,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
225,good,3,Document Freq:,1, 0, 0, 0, 0, 0, 0, 1, 0, 1,DocNO:, APW20010120.0310.0146 ,  CNN20001019.1400.0012 ,  CNN20001019.1400.0229 
226,gov,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
227,government,1,Document Freq:,0, 0, 0, 0, 0, 1, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
228,gradually,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
229,grew,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
230,group,2,Document Freq:,1, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, APW20010120.0310.0146 ,  CNN20001019.1400.0012 
231,groups,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 1, 0,DocNO:, CNN20001019.1400.0201 
232,gulf,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 1, 0,DocNO:, CNN20001019.1400.0201 
233,half,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
234,halftime,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
235,harley,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
236,headline,1,Document Freq:,0, 0, 0, 0, 0, 0, 1, 0, 0, 0,DocNO:, CNN20001019.1400.0001 
237,help,1,Document Freq:,0, 0, 0, 1, 0, 0, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 
238,helped,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
239,high,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
240,higher,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 1, 1,DocNO:, CNN20001019.1400.0201 ,  CNN20001019.1400.0229 
241,hindu,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
242,hit,2,Document Freq:,0, 2, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
243,holding,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
244,hole,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
245,home,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
246,hornets,9,Document Freq:,9, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
247,hunt,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
248,hurt,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
249,identified,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
250,ilya,2,Document Freq:,0, 0, 0, 0, 1, 1, 0, 0, 0, 0,DocNO:, AFA20001018.0000.0020 ,  AFA20001018.1000.0062 
251,improved,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
252,improving,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
253,incentive,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
254,incident,2,Document Freq:,0, 0, 0, 0, 0, 2, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
255,increase,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
256,industrial,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
257,inside,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 2, 0, 0,DocNO:, CNN20001019.1400.0012 
258,intensity,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
259,interfax,1,Document Freq:,0, 0, 0, 0, 0, 1, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
260,interior,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
261,internet,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
262,investigation,3,Document Freq:,0, 0, 0, 0, 0, 0, 0, 3, 0, 0,DocNO:, CNN20001019.1400.0012 
263,investigators,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
264,investors,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 2,DocNO:, CNN20001019.1400.0229 
265,involved,2,Document Freq:,0, 0, 0, 0, 0, 0, 0, 2, 0, 0,DocNO:, CNN20001019.1400.0012 
266,islands,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
267,israel,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
268,israelis,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
269,issue,2,Document Freq:,0, 0, 0, 1, 0, 1, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 ,  AFA20001018.1000.0062 
270,ivanov,3,Document Freq:,0, 0, 0, 3, 0, 0, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 
271,j,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
272,jamal,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
273,jason,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
274,jihad,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
275,joins,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
276,jones,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
277,jumper,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
278,just,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
279,keeps,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
280,kenny,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
281,key,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
282,kill,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
283,killed,3,Document Freq:,0, 0, 1, 1, 0, 0, 0, 1, 0, 0,DocNO:, APW20010124.1256.0442 ,  XIN20001002.0800.0051 ,  CNN20001019.1400.0012 
284,kind,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
285,klebanov,2,Document Freq:,0, 0, 0, 0, 1, 1, 0, 0, 0, 0,DocNO:, AFA20001018.0000.0020 ,  AFA20001018.1000.0062 
286,knee,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
287,knights,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
288,known,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 1, 0,DocNO:, CNN20001019.1400.0201 
289,kursk,4,Document Freq:,0, 0, 0, 2, 1, 1, 0, 0, 0, 0,DocNO:, XIN20001002.0800.0051 ,  AFA20001018.0000.0020 ,  AFA20001018.1000.0062 
290,laden,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
291,lane,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
292,large,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
293,larger,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
294,late,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
295,launched,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
296,layup,1,Document Freq:,1, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
297,lead,6,Document Freq:,3, 3, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
298,leaders,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
299,league,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
300,led,2,Document Freq:,1, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 ,  APW20010120.2106.0704 
301,left,2,Document Freq:,2, 0, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.0310.0146 
302,let,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 0, 0, 1,DocNO:, CNN20001019.1400.0229 
303,lift,2,Document Freq:,0, 0, 0, 0, 0, 2, 0, 0, 0, 0,DocNO:, AFA20001018.1000.0062 
304,lifting,2,Document Freq:,0, 0, 0, 0, 1, 1, 0, 0, 0, 0,DocNO:, AFA20001018.0000.0020 ,  AFA20001018.1000.0062 
305,likely,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
306,line,1,Document Freq:,0, 1, 0, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010120.2106.0704 
307,lions,1,Document Freq:,0, 0, 1, 0, 0, 0, 0, 0, 0, 0,DocNO:, APW20010124.1256.0442 
308,list,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
309,literally,1,Document Freq:,0, 0, 0, 0, 0, 0, 0, 1, 0, 0,DocNO:, CNN20001019.1400.0012 
